,Name,ID,Type,Class,Mass,Fell,Year,Latitude,Longitude
1,Aarhus,2,Valid,H6,720.0,Fell,1951.0,56.18333,10.23333
2,Abee,6,Valid,EH4,107000.0,Fell,1952.0,54.21667,-113.0
3,Acapulco,10,Valid,Acapulcoite,1914.0,Fell,1976.0,16.88333,-99.9
4,Achiras,370,Valid,L6,780.0,Fell,1902.0,-33.16667,-64.95
5,Adhi Kot,379,Valid,EH4,4239.0,Fell,1919.0,32.1,71.8
6,Adzhi-Bogdo (stone),390,Valid,LL3-6,910.0,Fell,1949.0,44.83333,95.16667
7,Agen,392,Valid,H5,30000.0,Fell,1814.0,44.21667,0.61667
8,Aguada,398,Valid,L6,1620.0,Fell,1930.0,-31.6,-65.23333
9,Aguila Blanca,417,Valid,L,1440.0,Fell,1920.0,-30.86667,-64.55
10,Aioun el Atrouss,423,Valid,Diogenite-pm,1000.0,Fell,1974.0,16.39806,-9.57028
11,Aïr,424,Valid,L6,24000.0,Fell,1925.0,19.08333,8.38333
13,Akaba,426,Valid,L6,779.0,Fell,1949.0,29.51667,35.05
14,Akbarpur,427,Valid,H4,1800.0,Fell,1838.0,29.71667,77.95
15,Akwanga,432,Valid,H,3000.0,Fell,1959.0,8.91667,8.43333
16,Akyumak,433,Valid,"Iron, IVA",50000.0,Fell,1981.0,39.91667,42.81667
17,Al Rais,446,Valid,CR2-an,160.0,Fell,1957.0,24.41667,39.51667
18,Al Zarnkh,447,Valid,LL5,700.0,Fell,2001.0,13.66033,28.96
19,Alais,448,Valid,CI1,6000.0,Fell,1806.0,44.11667,4.08333
20,Albareto,453,Valid,L/LL4,2000.0,Fell,1766.0,44.65,11.01667
21,Alberta,454,Valid,L,625.0,Fell,1949.0,2.0,22.66667
22,Alby sur Chéran,458,Valid,Eucrite-mmict,252.0,Fell,2002.0,45.82133,6.01533
23,Aldsworth,461,Valid,LL5,700.0,Fell,1835.0,51.78333,-1.78333
24,Aleppo,462,Valid,L6,3200.0,Fell,1873.0,36.23333,37.13333
25,Alessandria,463,Valid,H5,908.0,Fell,1860.0,44.88333,8.75
26,Alexandrovsky,465,Valid,H4,9251.0,Fell,1900.0,50.95,31.81667
27,Alfianello,466,Valid,L6,228000.0,Fell,1883.0,45.26667,10.15
28,Allegan,2276,Valid,H5,32000.0,Fell,1899.0,42.53333,-85.88333
29,Allende,2278,Valid,CV3,2000000.0,Fell,1969.0,26.96667,-105.31667
30,Almahata Sitta,48915,Valid,Ureilite-an,3950.0,Fell,2008.0,20.74575,32.41275
31,Alta'ameem,2284,Valid,LL5,6000.0,Fell,1977.0,35.27333,44.21556
32,Ambapur Nagla,2290,Valid,H5,6400.0,Fell,1895.0,27.66667,78.25
33,Andhara,2294,Valid,Stone-uncl,2700.0,Fell,1880.0,26.58333,85.56667
34,Andover,2295,Valid,L6,3200.0,Fell,1898.0,44.61667,-70.75
35,Andreevka,2296,Valid,L3,600.0,Fell,1969.0,48.7,37.5
36,Andura,2298,Valid,H6,17900.0,Fell,1939.0,20.88333,76.86667
39,Angra dos Reis (stone),2302,Valid,Angrite,1500.0,Fell,1869.0,-22.96667,-44.31667
40,Ankober,2304,Valid,H4,6500.0,Fell,1942.0,9.53333,39.71667
41,Anlong,2305,Valid,H5,2500.0,Fell,1971.0,25.15,105.18333
42,Aomori,2313,Valid,L6,320.0,Fell,1984.0,40.81056,140.78556
43,Appley Bridge,2318,Valid,LL6,15000.0,Fell,1914.0,53.58333,-2.71667
44,Apt,2320,Valid,L6,3200.0,Fell,1803.0,43.86667,5.38333
45,Arbol Solo,2325,Valid,H5,810.0,Fell,1954.0,-33.0,-66.0
46,Archie,2329,Valid,H6,5070.0,Fell,1932.0,38.5,-94.3
47,Arroyo Aguiar,2340,Valid,H5,7450.0,Fell,1950.0,-31.41667,-60.66667
49,Ash Creek,48954,Valid,L6,9500.0,Fell,2009.0,31.805,-97.01
50,Ashdon,2346,Valid,L6,1300.0,Fell,1923.0,52.05,0.3
51,Assisi,2353,Valid,H5,2000.0,Fell,1886.0,43.03333,12.55
52,Atarra,4883,Valid,L4,1280.0,Fell,1920.0,25.25417,80.625
54,Athens,4885,Valid,LL6,265.0,Fell,1933.0,34.75,-87.0
55,Atoka,4888,Valid,L6,1384.2,Fell,1945.0,34.31667,-96.15
56,Aubres,4893,Valid,Aubrite,800.0,Fell,1836.0,44.38333,5.16667
57,Aumale,4899,Valid,L6,50000.0,Fell,1865.0,36.16667,3.66667
58,Aumieres,4900,Valid,L6,2000.0,Fell,1842.0,44.33333,3.23333
59,Ausson,4903,Valid,L5,50000.0,Fell,1858.0,43.08333,0.58333
60,Avanhandava,4905,Valid,H4,9330.0,Fell,1952.0,-21.46028,-49.95083
61,Avce,4906,Valid,"Iron, IIAB",1230.0,Fell,1908.0,46.0,13.5
62,Avilez,4907,Valid,H,146.0,Fell,1855.0,25.0,-103.5
63,Awere,4910,Valid,L4,134.0,Fell,1968.0,2.71667,32.83333
64,Aztec,4913,Valid,L6,2830.0,Fell,1938.0,36.8,-108.0
65,Bachmut,4917,Valid,L6,18000.0,Fell,1814.0,48.6,38.0
66,Bahjoi,4922,Valid,"Iron, IAB-sLL",10322.0,Fell,1934.0,28.48333,78.5
67,Bald Mountain,4925,Valid,L4,3700.0,Fell,1929.0,35.96667,-82.48333
68,Baldwyn,4926,Valid,L6,345.0,Fell,1922.0,34.5,-88.66667
69,Bali,4928,Valid,CV3,1000.0,Fell,1907.0,5.38333,16.38333
70,Ban Rong Du,4934,Valid,"Iron, ungrouped",16700.0,Fell,1993.0,16.66667,101.18333
71,Bandong,4935,Valid,LL6,11500.0,Fell,1871.0,-6.91667,107.6
72,Bansur,4936,Valid,L6,15000.0,Fell,1892.0,27.7,76.33333
74,Banten,4938,Valid,CM2,629.0,Fell,1933.0,-6.33333,106.0
75,Barbotan,4942,Valid,H5,6400.0,Fell,1790.0,43.95,-0.05
77,Barea,4946,Valid,Mesosiderite-A1,3200.0,Fell,1842.0,42.38333,-2.5
80,Baroti,4949,Valid,L6,4500.0,Fell,1910.0,31.61667,76.8
81,Barwell,4954,Valid,L5,44000.0,Fell,1965.0,52.56528,-1.33972
82,Bassikounou,44876,Valid,H5,29560.0,Fell,2006.0,15.78333,-5.9
83,Baszkówka,4957,Valid,L5,15500.0,Fell,1994.0,52.03333,20.93583
84,Bath,4974,Valid,H4,21000.0,Fell,1892.0,45.41667,-98.31667
85,Bath Furnace,4975,Valid,L6,86000.0,Fell,1902.0,38.25,-83.75
86,Battle Mountain,56133,Valid,L6,2900.0,Fell,2012.0,40.66813,-117.18913
87,Bawku,4976,Valid,LL5,1557.0,Fell,1989.0,11.08333,-0.18333
88,Baxter,4977,Valid,L6,611.0,Fell,1916.0,36.75,-93.5
89,Beardsley,4984,Valid,H5,16000.0,Fell,1929.0,39.8,-101.2
90,Beaver Creek,4986,Valid,H5,14000.0,Fell,1893.0,51.16667,-117.33333
91,Beddgelert,4993,Valid,H5,794.0,Fell,1949.0,53.01667,-4.1
92,Bells,5005,Valid,C2-ung,375.0,Fell,1961.0,33.6,-96.46667
94,Benares (a),5011,Valid,LL4,3700.0,Fell,1798.0,25.36667,82.91667
95,Benguerir,30443,Valid,LL6,25000.0,Fell,2004.0,32.25,-8.15
96,Beni M'hira,5018,Valid,L6,19000.0,Fell,2001.0,32.86667,10.8
97,Benld,5021,Valid,H6,1770.5,Fell,1938.0,39.08333,-89.15
98,Benoni,5023,Valid,H6,3880.0,Fell,1943.0,-26.16667,28.41667
99,Bensour,5024,Valid,LL6,45000.0,Fell,2002.0,30.0,-7.0
100,Benton,5026,Valid,LL6,2840.0,Fell,1949.0,45.95,-67.55
101,Berduc,48975,Valid,L6,270.0,Fell,2008.0,-31.91,-58.32833
102,Béréba,5028,Valid,Eucrite-mmict,18000.0,Fell,1924.0,11.65,-3.65
103,Berlanguillas,5029,Valid,L6,1440.0,Fell,1811.0,41.68333,-3.8
104,Berthoud,47355,Valid,Eucrite-mmict,960.0,Fell,2004.0,40.30583,-105.02325
106,Beuste,5034,Valid,L5,2000.0,Fell,1859.0,43.21667,-0.23333
107,Beyrout,5035,Valid,LL3.8,1100.0,Fell,1921.0,33.88333,35.5
109,Bhawad,36591,Valid,LL6,678.0,Fell,2002.0,26.50833,73.11528
110,Bherai,5039,Valid,L6,100.0,Fell,1893.0,20.83333,71.46667
111,Bhola,5040,Valid,LL3-6,1047.0,Fell,1940.0,22.68333,90.65
112,Bholghati,5041,Valid,Howardite,2500.0,Fell,1905.0,22.08333,86.9
113,Bialystok,5042,Valid,Eucrite-pmict,4000.0,Fell,1827.0,53.1,23.2
114,Bielokrynitschie,5043,Valid,H4,1900.0,Fell,1887.0,50.13333,27.16667
115,Bilanga,5045,Valid,Diogenite,25000.0,Fell,1999.0,12.45,-0.08333
116,Binningup,5051,Valid,H5,488.1,Fell,1984.0,-33.15639,115.67639
117,Birni N'konni,5056,Valid,H4,560.0,Fell,1923.0,13.76667,5.3
118,Bishopville,5059,Valid,Aubrite,6000.0,Fell,1843.0,34.16667,-80.28333
119,Bishunpur,5060,Valid,LL3.15,1039.0,Fell,1895.0,25.38333,82.6
120,Bjelaja Zerkov,5063,Valid,H6,1850.0,Fell,1796.0,49.78333,30.16667
